标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
【BDF2019-浙江台州】宅舞接力触摸天空-驱散所有的阴霾,7356,81,108,119,160,37,232,0,7158,52160996
《大鱼》添财慧,4692,176,197,170,460,9,526,0,7154,52338289
【曲曲酱】Senorita ||天台高跟鞋黑长裙？ 扭扭扭,2840,6,19,362,53,7,124,0,7074,52335608
锁舞合集，女生跳locking也是可以很帅气很可爱,6635,11,10,199,43,6,120,0,7054,52146752
【空绫玥】Kill this love†葬爱†当我被她的吻擒获时才察觉到为时已晚,2453,6,19,340,42,3,192,0,6996,52188260
【盒子】❤Fancy❤（twice dance cover）在这烈日下fancy you！,4271,58,28,247,32,1,180,0,6956,52230629
【琼斯QiongS】Violeta - IZONE 12人完整版,5735,32,44,194,137,17,198,0,6910,52057100
ZERO【念诗之王】瞎跳solo,4978,35,115,169,349,14,432,0,6851,52159088
【潇洒】小鹿乱撞❤️,4957,9,60,184,133,4,171,0,6811,52288951
【盐盐】超撩编舞《心如止水》魏大勋变成一只野兽？,3537,9,30,242,40,3,224,0,6468,52198669
【纸兔】花路 祝妈妈母亲节快乐~,5316,15,80,162,70,5,171,0,6449,52226892
【全网跳的最好的一分一秒】 朴智妍-1分1秒 男生翻跳cover,5468,73,132,135,274,38,324,0,6441,52097145
【AM】【场景转换】AS IF IT‘S YOUR LAST像最后一样,4549,2,14,230,154,80,391,0,6416,52200557
【尖尖】触摸天空❤真爱无需摇摆,2199,62,20,315,55,2,214,0,6318,52075710
【柯基酱×溟雨】pink cat (˚☐˚! )/,2158,10,22,335,26,3,195,0,6135,52117416
【夜莺军团】響喜乱舞 翻跳,4113,102,99,152,246,14,449,0,6054,52150533
特里休大小姐想要刺杀带老板,5209,71,49,159,247,20,334,0,5970,52263356
【老张】《诉说》 便纵有千种风情，更与何人说？（练习室）,3738,18,65,230,182,9,346,0,5881,52051508
【坎蒂x武林x褶褶】Melody Line❀大风中的三个小可爱,1830,61,133,241,187,16,319,0,5824,52074603
【灰尘】Carry me off 请别再跟我扯上关系,2174,8,36,282,48,2,146,0,5730,52049294
【九个核桃】MOMENT RING/实现吧，我们的梦想,3206,11,66,223,136,10,179,0,5679,51720590
[MSI季中冠军赛]5月11日 IG vs SKT,2191918,54342,14221,17553,37177,5886,55165,0,1499061,52163893
【美人鱼名场面】SKT十六分钟输给IG后找到了英雄联盟的设计师,982304,2192,2101,36122,87617,23934,80691,0,1125322,52208541
陪玩小姐姐竟然满口骚话？【小潮国基网骗】,936660,6189,2409,33158,67498,3521,71498,0,1096634,52132720
慎点！IG对战SKT Faker会头晕的第一视角切屏剪辑！背景音乐都跟不上的速度！,1329320,2790,2497,5800,10482,4124,18912,0,846181,52162754
抖音快手有多低俗？从中国网游发展史，理性看待“抖音快手傻比”的若干问题。紫曰#08,670238,5104,6349,20936,46452,1321,50366,0,843736,52106034
徐老师来巡山214：峡谷人机再度成精 一级就蹲隐身提莫,1089079,1390,2308,4295,15745,514,33139,0,739154,52054466
世界上最多BUG的神作游戏 让人停不下来,724172,8361,1839,13843,33982,1047,49383,0,713319,52044260
【嘟督】喜只狼的奇妙冒险！（第一话）,331004,3959,1201,29124,39793,1118,40620,0,682235,52244025
【韩国解说】IG vs SKT（中文字幕） 2019MSI 小组赛 day2,682398,2445,2469,11969,32813,2911,27989,0,651791,52195196
【STN快报第三季19】在？出来开黑顺便跟我谈恋爱,494790,9283,1786,11638,36690,635,28987,0,640229,52068429
【老E】你又打人！智障斗殴模拟器！,470784,4408,1116,13817,37150,1374,34584,0,609959,52079940
驴耳朵的兽娘你见过吗？简单易懂的明日方舟种族世界观科普！,308129,3859,2748,13684,25659,2784,30998,0,489089,52239798
【搞笑口技】用嘴模仿守望先锋的声音，各种英雄大招来袭~ - 守望先锋 Over Watch,328001,879,730,16336,29254,5967,27433,0,465697,52092195
【短评】和平精英肩负的“使命”与腾讯的抉择,386138,2603,4964,6118,16991,1713,25938,0,463232,52220212
【煮鸡时刻 第二季】第12期 蒸汽你永远是我兄弟,504403,6993,1073,3255,12151,1264,14295,0,449892,52206791
【德云色解说MSI】5月11日 小组赛：IG vs SKT,325526,4158,1035,3202,5884,306,8692,0,288444,52160209
【瞎β操作】日本没有faker只有Otto 2019MSI入围赛,323568,1846,1336,3259,12019,921,12139,0,281761,52179180
杀手2这童真的彩蛋你曾见过？,255389,917,554,5834,17915,125,24138,0,276943,51837628
【全球13版解说合集】IG 16分钟虐杀SKT，震惊全球解说！,335594,2433,813,2280,1659,877,2889,0,268818,52170207
【2019MSI全集】更新至190512 IG vs G2 vs FW vs SKT Faker,312636,6650,332,1711,482,224,2239,0,249224,52074292
起小点TOP10 VOL498 逆转攻势 虚空之女夹缝求生,336820,1670,837,1021,3402,189,7954,0,245395,52149713
地图超广的荒野射击游戏 400000000平方米相当于两个成都三环,299689,1684,569,2788,6423,167,10485,0,244578,52065721
【电竞人物志】卢氏 （上）,208828,1448,1393,5356,10027,378,12057,0,242371,52150597
【SCP不敢养系列】SCP-075 腐蚀性蜗牛  王水在它面前就是弟弟,272053,545,756,3198,4469,115,10322,0,236277,52077994
【大仙全家桶】干了这碗毒鸡汤，总分还能再高10分！,187081,4675,1656,4410,10989,385,17955,0,219045,52104819
【该细还得细】FGO国服《星之三藏亲远赴天竺复刻版》西游攻略,67948,1317,7966,5394,11732,587,9373,0,205955,52233213
[中文字幕]韩国网友热议SKT惨败IG！韩国解说：16分钟结束比赛可是代练级别的！,549622,297,1228,682,1449,145,2321,0,202920,52183470
极限意识流的华丽演出！鬼泣5观赏向乱入M19最高难度Nero VS Vergil,106973,506,522,7567,11020,1063,8509,0,202533,52122158
[英文中字]史上最短 iG16分钟推平SKT 英文解说赛后点评,237825,608,639,2279,9585,110,8068,0,199987,52187716
自我阉割推史上最严防沉迷：腾讯游戏的求生欲,162891,818,3016,3180,7925,381,11571,0,197113,52253691
主播被秀TOP10#14：丝血瞎子万军丛中直取C皇,291432,954,375,613,2555,103,6207,0,195576,52092915
YAYA【怪物猎人世界-冰源】更强的新怪物！更牛逼的新技能！尽在冰岛！！,149589,1365,516,3491,10180,1907,9149,0,184425,52087598
【王者之歌】：无限王者团《Wake Me Up》同人国风编,78349,2931,1512,7305,5082,1545,8287,0,181607,52129191
【See you again】再见! 刺激全军,98053,3660,1768,6021,5090,986,8156,0,180389,52201005
精彩！全站最顶级的两个盲僧玩家就服他们的操作百看不腻-沈若旋Leesnn,213305,746,326,1947,2427,678,4225,0,170583,52066267
【英雄联盟MSI】当SKT知道自己打不过IG...,213665,213,321,1982,2928,1423,3638,0,168431,52169366
【受害者视角】我是李相赫，我刚刚被人平推  请点个赞安慰一下我,236445,1397,1452,483,402,342,1845,0,166751,52177242
【明日方舟】全网最低阵容挂机戏耍龙门剿灭400杀-蹭-蹭-蹭,82079,858,988,5111,3451,400,2801,0,165926,52116375
用看主播的方式打开IG对SKT 阿水的超神德莱文 毫无违和感,221402,284,334,1242,3734,778,4623,0,164708,52195285
【不止游戏】最严重的游戏BUG，导致数百万玩家角色死亡的事件。,139611,751,1066,3310,4559,809,5960,0,162079,52251355
SKT替补otto怒骂Teddy，称其害了SKT,208979,980,1128,677,1400,738,1538,0,161239,52193062
十三赛区解说喊破喉咙系列：TheShy阿卡丽秀,162252,550,541,3183,5005,799,3777,0,160372,52076739
IG vs SKT 全场傻眼！ JackeyLove三分钟暴风大剑屌虐 SKT竟遭15分钟爆主堡！ | 2019 MSI季中邀请赛 - 小组赛精华 Highli,216855,710,1403,370,809,271,1745,0,151257,52162886
靠谱分析IG击败G2原因 任你套路再骚也怕Shy哥的刀#胜负时刻26#,143199,1185,628,2740,10729,170,9935,0,147491,52167907
第六大关“屋顶黑夜”真的存在吗？探秘植物大战僵尸废案,133756,1842,677,2976,2313,137,6963,0,143652,52081390
游戏史上最令人愉悦的游戏，你看着都能怀疑人生！,132992,1783,634,2905,9068,227,20845,0,138363,52247256
【是大腿TOP10】69 :  时间穿梭？量子领域？盘点英雄联盟十大平行宇宙,148492,2533,687,1404,2981,219,5953,0,136661,52356256
Minecraft【佛莱迪】x【幸运方块】 !! 90秒后【崩坏开始】!! 超刺激【午夜惊魂】!! 全字幕,125889,3273,900,2518,4281,77,22244,0,136315,52150723
SKT:裁判暂停！为什么对面AD多兰剑这么粗？,190455,129,287,1124,1608,1422,2474,0,136092,52263470
【秽土长门】技能整理 普攻释放万象天引、神罗天征,168174,163,618,1495,12319,1358,8767,0,128719,52183363
"【IG VS SKT】Faker被当炮车补，史上最快比赛诞生了，IG16分钟掀翻SKT,MSI阿水德莱文上场了。",230997,489,602,385,921,127,1632,0,128565,52165870
【超级小桀】我跟两个飞机的故事,112592,2311,798,2137,6744,698,6408,0,127432,52267473
【MSI】IG VS SKT 赛后沙雕图来袭第一弹,209452,77,275,822,1069,778,1605,0,126783,52168991
【守望先锋】夏一可教你白嫖暴雪,138865,524,594,698,1047,377,3555,0,121595,52247698
小叮当独秀篇：XDD神仙级别压枪，或许这就是职业选手吧！极致无缝转场！,129779,469,256,2302,7134,216,7423,0,121114,52114012
狙击手麦克：把和平精英玩成了CSGO，这把98K如同开挂，百步穿杨！,209703,720,758,345,496,111,4968,0,120409,52067795
【TheShy神级天秀阿卡丽】让全球十多个赛区的解说全部疯了！！！,186961,593,450,762,463,553,886,0,120404,52073883
流氓龙龟！AD：为什么打着打着我死了？真实的快乐！,168152,633,579,775,1368,262,4158,0,120245,52196122
王者荣耀《嘴强青铜》关羽：我疯起来连自家水晶都劈！,190334,748,317,792,475,221,6256,0,120064,52198731
【明日方舟攻略】全干员简析及推荐表,68471,819,433,4082,3758,335,3386,0,119910,52219557
【第五皮格厂】36：之启幻影移形致命冲撞 糖浆快乐发车四面楚歌,111755,1596,830,2113,1104,287,8683,0,119876,52045946
【个人开发独立游戏】苏德战场上的正面对抗《卫国战争》开发记录01,76449,447,870,3344,5814,179,5944,0,110970,52113211
【呱呱出品】全网独家云中君最强深度干货攻略！爆肝up已猝死,72560,425,474,3811,5655,434,6552,0,109982,52219974
穿着JK水手服的光头老爷爷？这绝对是我见过最奇葩的岛国游戏,106689,2318,1006,1510,3446,113,13028,0,103089,52162229
旭旭宝宝圣耀短剑从翻牌到牺牲全过程合集！恭送18圣耀短剑！,107501,1586,797,1309,3013,403,3898,0,101469,52317022
国服大神复刻TheShy阿卡丽飞雷神天秀名场面,139090,73,397,842,538,54,835,0,101015,52154726
努巴尼欢乐秀265：炸弹“人”胎滚起来啦！！！,115670,1367,329,566,632,155,3148,0,100634,52256670
国服首个增幅17耳环诞生！宝哥：圣耀短剑再见！感谢你！,146948,521,562,398,1218,165,2184,0,99402,52309636
笑笑西卡德云色 19.5.11明天也别忘了来看解说哦（元元儿守夜）,115374,3087,242,119,882,17,949,0,99050,52200809
LOL无尽泽拉斯：今天的泽拉斯居然没有被秀？开挂了吗？,132894,468,1100,207,529,35,1463,0,98249,52288531
剑三 男人美起来基本没女人啥事了 七秀新体型秀爷 勉强踩点 妖娆毒哥,98630,273,281,1912,606,331,1837,0,95219,52112102
我进来就看见一个沙雕亚索在强杀敌方塔下残血,146259,33,181,744,956,461,2117,0,95170,52247145
开启日本战国历史的多元宇宙——《太阁立志传》鉴赏【就知道玩游戏59】,66563,2116,678,1835,4723,302,4389,0,93006,52198680
IG暴打G2，宝蓝在赛场上给TheShy折纸飞机，暗示带他飞！,211617,528,347,412,192,78,1047,0,92415,52071511
求生之路2《毫不留情》绝境专家8特无伤单通+++,110353,1933,384,856,2364,212,3482,0,91698,52078851
竟然在windows93里玩到了半条命3！！,95224,757,399,1130,1306,71,5293,0,89563,52260181
[英文解说中字]史上最快比赛！卫冕冠军IG与老牌王者SKT的交锋！,101723,511,221,1218,1071,61,2020,0,87572,52212634
这栋楼里藏着无数僵尸！独自强拆整栋高楼！【七日杀】第五十一期,106778,2287,527,794,2824,47,4179,0,87540,52251092
【名场面】MSI各战队真实现状,113638,104,235,976,1146,1324,1694,0,87322,52269270
【minecraft】耗时十年，跨过千山万水，我们的故事还在继续,51508,1732,563,2987,3075,305,3799,0,87219,52139644
【游戏BUG集锦】搞笑欢乐瞬间#72,105291,792,238,664,585,80,5128,0,86894,52198701
【CSGO】如何使用单向烟让你的对手喊出VAC-荒漠迷城CT篇,25456,47,106,4573,2831,434,2304,0,85573,52176897
我在罗德岛当御主,66115,403,262,2264,4158,1193,5174,0,83876,52104681
【什么鬼套路山寨版】1Q满血？LOL史上最强回血？,121558,383,263,571,874,169,1648,0,82964,52099962
山泥若：叶知秋腿挺滑的那次我不小心摸了一下！什么骆歆周淑怡你想见都可以叫出来！,200077,411,289,506,484,180,718,0,82378,52053916
【崩坏3】美人鱼搞笑片段——我被红蓝双子抢戏,59151,331,316,2677,6634,657,6680,0,81958,52169709
《炉石传说》单人冒险模式“达拉然大劫案”将于5月17日开启,92318,337,668,649,833,624,2684,0,80114,52074830
金丹热诚诺手 曾经的余小C也在峡谷叱咤风云过,108744,753,614,251,733,84,2152,0,80061,52080879
【只狼x尼尔】2B小姐姐Mod发布！,48291,300,449,2644,2672,576,2391,0,79454,52169068
【怪猎生态】OL最强怪物，“永恒之破坏者”—荒厄龙,71076,637,592,1313,3307,49,4715,0,78800,51977713
校园国产恐怖游戏吓尿无数小学生！根据真实事件改编游戏《三教》试玩,77381,1652,297,1543,1036,128,3733,0,78714,52115510
【闻香识】《Apex》患有机器人PTSD后遗症的那个男人回来了！,69028,993,260,1340,3897,129,4681,0,78634,52151325
【明日方舟】世上最沙雕的4-4过法·弑君者你醒一醒！你是个BOSS！,52763,306,301,2561,2503,1455,3149,0,77541,52195254
用卢姥爷斗地主的方式打开IG vs SKT,71516,271,355,1889,3848,1237,4128,0,77516,52289595
【谜之声实况】Yuppie Psycho 职场惊魂 （5月12日更新至第二p）,44062,4086,724,1912,3454,82,2989,0,77228,52236018
【跳舞的线】爱丽丝的房间2（60%）难度堪比轮回？,58763,350,242,2376,2393,164,4847,0,77091,52066053
【游戏兴衰史01】《三国杀》（上）钱当然比口碑重要？,55412,365,596,1937,4320,184,4710,0,76782,52149473
预约角色满级直接毕业一半，苍穹武器B套拉满！黄金书勋章旋涡减负，有点小香！,79607,482,764,600,1951,560,3115,0,76284,52163616
3星4星低练度极限推图攻略（龙门400+主线更到4-10+经验龙门币副本）（持续更新）,46684,182,650,2119,2328,161,2506,0,74981,52089989
毒纪剑魔被不当人诺手连续单杀心态炸裂砸键盘砸手机,107721,77,1015,255,36,543,218,0,73911,52225735
教你控制自己的梦，你可以无所不能，《盗梦空间》现实版【捕月说26期】,764846,9762,14805,43291,19255,3475,33453,0,1336600,52114395
【鬼谷闲谈】螯肢动物番外：演化老司机蜱螨亚纲,275268,3133,1830,6399,18537,693,21598,0,322845,52147530
你的局座我的大海，听局座聊聊海上的那些事儿,257489,7306,1338,3889,8980,333,18164,0,257832,52146612
监控下的汶川大地震（汶川大地震十一周年）,305554,1939,1247,1330,514,265,1696,0,230192,52192993
你以为查理九世抄袭？不存在的！【查理九世编年史#3】,139588,1870,2204,6763,8959,364,13429,0,225889,52045578
骁话一下：谋财又害命，政府都不是对手，邪教在美国的生存之道,163173,879,879,2948,5872,791,12095,0,175363,52029317
【父母必看】一起起触目惊心的儿童性侵案背后是父母们对性教育的无知与世人的偏见，如何避免惨案发生以及如何避免孩子们受到二次伤害是我们所有人要做的事情,97939,2396,1919,6228,9096,1162,11395,0,166566,52274314
【木鱼说 106】美女帅哥看多了，真的会感到快乐吗？,136734,1203,1223,2828,7194,655,10527,0,160628,52304217
曝光男生的十个怪癖,186192,439,1689,656,149,228,868,0,148985,52195316
撒贝宁提问王牌狙击手：被狙击手瞄准后，该跑直线还是S型？,416790,500,1220,916,121,127,2223,0,136600,52201484
【权力的游戏 神明讲解】创造了异鬼的旧神，到底是个怎样的神明？,119630,468,328,2200,2995,195,4090,0,116188,52145078
【回形针PaperClip】X 光如何看穿你的颈椎、腰椎病？,99632,540,548,1909,5152,514,6624,0,108654,52055900
用科学打脸中医黑——诡辩、权威、影响因子与证据分级,57575,786,5882,1931,3462,203,4131,0,107899,52068454
真实！过气网红不如狗！史上首次 双胞胎052D同时下水 竟然都上不了新闻了,138115,412,908,499,686,116,3010,0,105709,52113648
石墨烯是什么？骗局还是未来黑科技？李永乐老师讲碳的同素异形体,90150,2315,820,1596,3054,311,5952,0,101627,52267703
中国交通事故20190510：每天最新的车祸实例，助你提高安全意识,96207,3715,1017,284,1014,314,2225,0,99782,52072264
轰动全球的蒙娜丽莎失窃案，达芬奇著名画作蒙娜丽莎被盗，巴黎卢浮宫的蒙娜丽莎是真品吗,105836,1541,682,1313,2809,123,5540,0,98967,52176287
【全程高能】十个令人难忘的化学反应,98553,548,236,1854,516,165,1708,0,94686,52052349
地平说的三大“证据”，为什么越来越多的人相信地球是平的？,120750,437,1200,247,39,79,382,0,89913,52138807
把别人家的产品“白菜化”，这就是中国经济的优势,76363,665,862,877,830,150,3536,0,81351,52279415
【母亲节】聊聊千年前怎么当妈妈|古人在【造人工程】这件事上是怎么想的？|献礼母亲节|特别节目——祖传芝士|夹性芝士,87315,986,576,1020,3070,307,9180,0,81132,52255879
你可能不知道的童话背后真实的变态故事，既毁三观又毁童年！,84261,490,383,1360,464,136,2389,0,78826,52170686
如果吞噬人心的魔女长这样 那么我可以！680元国产新品莉莉丝手办测评,57241,401,457,2106,1289,173,3617,0,78723,52034476
【吱道三分钟】众人皆知的一代神车1万5拿下，从此与满街出租车称兄道弟【李老鼠说车】,86265,1352,388,387,2201,59,2666,0,78622,52090263
【评头论足】等不了了！我今天就要玩大白鹅！万代 UN2佩涅罗佩 闪光的哈萨维 高达模型食玩,82059,1032,335,703,1784,97,3095,0,76641,52036154
女司机拐弯一声叫，摩托男现场偷着笑！,65910,765,3301,170,271,154,1362,0,74329,52152237
世界上最先进的轮胎，长什么样子？,129051,203,291,544,335,40,2971,0,73747,52189695
唐尼最爱的战甲竟是它？Hot Toys 1/4钢铁侠Mark42【涛哥测评】,79110,729,263,1037,1918,100,4084,0,72776,52077099
汶川地震牺牲的那些军人，看这些画面心都碎了…,65186,483,492,1531,1941,344,5404,0,71647,52150546
地球磁极倒转会造成怎样的后果？,56837,460,297,1816,4217,121,5108,0,71326,52147284
HOTTOYS纳米无限手套视频展示分享价格公布！hottoys最新新品漫威复仇者联盟钢铁侠纳米无限手套反浩克纳米无限手套！,170667,286,387,434,110,156,842,0,67345,52084423
当水蛭泡在502胶水中一分钟，结果会怎么样,92401,564,513,144,493,52,1365,0,66498,52121894
【混乱博物馆】为什么你没见过闰正月,54493,402,384,1133,2333,190,3549,0,64359,52076123
cos后期 | 大改造！还原大片感的黑呆！轻整容向 | 半合成,48814,313,495,1626,1358,241,1945,0,63786,52099906
川军，明明内战如虫，为啥外站如龙？盘点史上川军表现及其成因,67166,397,1106,444,627,31,1286,0,59926,52135604
当下频道纪录片：《外包的生命》第1集（精子/卵子）,41479,399,582,1582,2141,484,2369,0,58201,52131335
现代主战坦克3D尺寸对比【1080P】,49758,474,213,1484,150,76,758,0,57194,52212952
【RAY】令人头疼的曲面水口怎么办？第三期，你不知道的模型冷知识【RAY的高达模型课堂】,28031,487,226,2204,2862,119,2864,0,57133,52049362
你需要多少GB的内存？这个视频告诉你！,48953,667,475,1026,409,37,1105,0,54307,52087989
这个东西居然能探测辐射？3D电路 空气走线 盖革计数器,41407,416,655,1213,1389,96,1584,0,52837,52263627
【DX评测】又是三合一？假面骑士WOZ沃兹 银河形态最终形态表盘全面评测,55506,467,278,801,1560,297,2224,0,51779,52128563
将“硫酸”注射给蟑螂，蟑螂会有什么反应呢？,64440,723,525,202,432,84,1876,0,51699,52133211
如何在PR里做出属于自己的MG转场,18495,162,162,2243,1476,38,1714,0,50148,52044978
8只老鼠不到一年生出620只后代，你觉得最后会有多少只？,45236,311,634,867,1240,138,3960,0,48755,52171332
哭腔是什么？如何把哭腔运用到歌曲中，唱哭无数人！,47545,426,184,896,381,27,1492,0,46505,52152242
美国真的登月了吗？关于登月造假的真相,39647,343,793,572,501,42,1734,0,45510,52077223
【泪目】91岁老兵回忆战壕入党：我袁林昌自愿加入中国共产党，执行党的决议，执行党的纪律，在敌人面前不投敌不投降，为人民而死！,42788,525,738,989,3868,234,10201,0,45155,52360080
国产曙光？这莉莉丝的性感妖气让老夫承受吧！,37154,159,237,1364,1030,77,2079,0,44919,52106357
3万8捡漏马6轿跑，是一种什么体验？,48485,1303,251,243,493,69,971,0,44772,52091645
【分钟地球】为什么我们不能从海浪中获得能量？@柚子木字幕组,45544,103,322,510,153,39,2429,0,44310,52097426
超燃！第一视角实拍遂宁特警抓捕现场,52954,155,203,545,165,92,954,0,43688,52128266
【喵】开车撞了东西，没有保险公司这个单子别认账掏钱，否则保险不赔,46601,121,281,558,1496,107,3179,0,42138,52133906
等待了3年的瞬间—神奇的日本北陆篇,17140,368,252,1401,4404,207,3001,0,39421,52237585
杜蕾斯文案水平下降真相是？如何打好过气明星营销翻身仗？互联网蹭热点浅析——【树根互联网营销学②课】,26213,364,356,1070,1958,78,3059,0,38604,52163398
约女神应该开什么车？这一部车，可以实现中年油腻男的青春梦？【大家车言论】,41336,1102,238,184,344,47,878,0,38189,52263796
【老王】盘点那些母亲虐待亲子致死的真实案件，儿子因偷吃蛋炒饭被母亲活活打死！,40310,525,582,229,327,158,1682,0,37515,52230805
如何够快速静下心专注学习,15093,691,247,1559,1222,66,1504,0,36207,52105135
【熊叔实验室】165美元的AmmoCan野外求生套组 @conandiy,40433,382,175,210,150,12,1148,0,33006,52147425
【史图馆】中国历代疆域变化新版2 商周兴衰,24631,145,228,748,1207,46,1577,0,31766,52076369
如何用PR制作出一种人物被震惊的效果,9632,33,81,1650,535,22,659,0,31477,52056859
【阅说书】3分钟教你说18万个故事，打造你的影响力！ 《故事课》｜阅部客,10807,87,137,1505,690,48,1081,0,31152,52290149
【趣味科普】建造一个Halo环带是否真的可行呢？（中英双语）（自制字幕）（What If）,28585,168,224,609,94,20,498,0,31040,52093951
中国1955年至今经济版图演变,33916,270,185,458,326,32,605,0,31024,52200712
【动历史】英语是怎么一步步成为世界通用语的,28316,149,560,280,163,49,1110,0,30985,52209991
蓝弧侵权奥特曼又出第二部，千万别买这些钢铁飞龙玩具,30687,440,425,316,441,25,1009,0,30403,51921818
004航母，世界第一航母,38899,82,455,72,43,6,142,0,29938,52104458
盘点复联4那些超级英雄现实中的颜值巅峰,50697,231,97,191,60,10,224,0,29388,52076077
真正的共产党员！一本苏联（乌克兰）老党员的党员证，党费从1943交至1998去世,18425,213,557,702,519,118,924,0,29188,52144804
令人窒息的猎奇盛宴!~B13甲虫兄弟大尺度开箱!!!【虾米大模王】,25903,346,272,559,727,82,1658,0,29010,52337273
【动态壁纸/1080P/明日方舟】阿米娅动态壁纸-手机专用版,14264,41,131,1060,967,38,1155,0,26423,52292409
预售价两万？年底上市，春风全新跑车250 SR现场实拍！,33157,72,325,146,37,132,178,0,26375,52120294
沙雕安全车 一来就干掉了头两名,79743,26,225,113,27,169,361,0,26186,52126063
【考研经验分享】418分学姐的考研英语篇：考研英语如何稳保70分争上80分？（附赠四六级英语提高方法）,8964,151,263,1115,381,39,501,0,25991,52182479
【Wavebee vlogs】最好的法拉利458测评：10年前的458只要180W,28565,261,184,185,268,36,444,0,25150,52053722
曾老师的幽默剪辑保证你笑,15422,224,58,979,169,266,564,0,24328,52173973
最爱面子的“土豪”年收入2800，穿名牌住贫民窟，从没吃过一顿饱饭,38539,62,232,97,19,13,260,0,24309,52273005
小小一盒流浪地球积木的斗式运载车，还原度到底如何呢？,28420,198,187,186,294,22,881,0,24248,52048665
【齿轮独家译制】什么是分镜,5899,8,20,1465,187,46,452,0,24214,52160988
704工程——林彪在杭州的秘密地堡,32001,90,103,185,21,15,107,0,23961,52075568
100万公里输电线路，真 · 分分钟上亿的生意！,28091,64,320,179,288,43,1653,0,23686,52254668
卫星图像记录环境破坏 人类悲歌,18106,186,218,544,318,56,689,0,23673,51856101
【实验】把500只黏黏手融合成的世界最大黏黏手会怎样？（中字剪辑）@Wayne字幕组,54428,153,116,103,62,12,402,0,23508,52060145
最强五代机 — 苏-57（毛熊：不允许反驳）,23417,249,272,298,24,17,215,0,23278,52161893
日本人给你讲解“ほど“和”くらい“的微妙区别,17927,78,126,637,848,38,1412,0,23205,52142455
那些残忍至极的连环杀人狂：恐怖至极的吃人狂魔！,25822,133,160,315,89,23,1068,0,23200,51577421
【点兵1005】战争应该怎样进行？朱日和假想敌部队全力猛锤解放军,26337,237,186,180,308,13,1389,0,23145,52351031
4月涨粉最多的UP主是谁【涨粉月刊#9】,31535,340,190,129,86,23,853,0,23132,52172584
宇宙中最具视觉震撼感的超新星遗迹之一——蟹状星云,21175,189,177,412,1149,42,2184,0,22564,52171808
竟然有小姐姐送我肥宅快乐椅，真实肥宅，在线开箱！,23529,445,187,200,609,31,1373,0,22375,52270289
为何有些游戏令人劝退？人类大脑即酷爆了又弱爆了,11688,87,84,885,225,71,1037,0,22230,52083432
23个简单美味的烹饪小技巧！！！（擀面杖好吃吗）,24207,649,127,313,38,24,809,0,21589,52157908
三系操控比思域好多少？雨天如何避免车辆涉水？,22139,509,115,87,276,7,646,0,20866,52330785
小牛US Pro体验：短途出行的最佳方案？ | 凰家评测,22898,379,196,121,249,23,592,0,20177,52001310
知网白嫖？！你还不知道？！！！,9973,8,78,865,189,45,237,0,20167,52148570
【鬼扯大厂】乐高复联4终极昆战机大战量子服 | 巴特曼动手玩儿,24886,246,93,201,438,13,995,0,20156,52085515
【不正经番外】现实中的宝可梦-人类是如何驯化生物的,19379,242,161,330,479,27,1919,0,20142,52076735
誓拼热血固神州！祝祖国母亲节日快乐！生日快乐！,12574,253,129,694,1691,122,1408,0,20097,52146411
【韩小沐】直播给中二所打广告 夸得我都不好意思了,24173,180,277,254,195,55,2470,0,20015,52303848
吃饱了撑的瞎折腾系列，升级览众房车太阳能发电系统，弄到手废了,21756,953,162,81,481,8,747,0,19934,52202242
【开箱大主教】特别篇 这是一段需要我们用青春去见证的爱情,26303,122,74,224,196,35,621,0,19914,51995862
和小翔哥挑战全世界最辣的火锅！一口下去俩小伙泪流满面！,1488010,4366,2877,6312,20474,1385,51871,0,927064,52166876
泰国人妖秀和成人秀究竟有多刺激？！——视角姬Vlog,822640,8030,2710,11769,33244,2417,46030,0,734844,52006456
【主播真会玩女神篇】72：女流66逐渐菠化，瘦身大计迫在眉睫,677498,17312,1692,10713,55270,774,40290,0,669033,52123475
家里猫大哥腿受伤，老二立马预谋篡位，竟用屁崩走大佬！,694067,3661,2486,8617,25154,972,49217,0,599076,52125554
宰一整头牛才能出两盘，到底是什么部位这么稀有？？？广州美食VLOG,695449,5388,1828,7371,12397,1454,22592,0,582448,52080252
男生最讨厌的女生！,481384,5271,9908,5418,6151,1267,21035,0,507037,52064540
美食大挑战，石头剪刀布！赢的人要吃光光！我都快吃哭了,506656,9383,2059,6563,22873,636,39262,0,492751,52080107
自制硬核母亲节礼物,669659,2756,2396,2394,10864,3418,25782,0,485741,52270233
厨师长教你：“拔丝红薯”的家常做法，口感爽脆又清甜，先收藏了,535460,1420,1518,5879,6279,994,19349,0,474763,52209097
我居然半个月没上过厕所？？【读评论2.0】,580468,9103,2667,3377,7785,293,40233,0,466678,52081148
阿烽找到一个抓蟹的好地方，天黑前就抓满了一篮子，女儿有口福了,481790,3836,1701,8122,113234,453,68113,0,465403,52148479
男孩儿24小时怀孕了，是一种怎样的体验？,466304,6712,1616,6372,11227,2153,27803,0,424197,51967455
一斤虾仁，两头蒜，大sao做一锅香辣虾，一斤海鲜面拌着吃，过瘾,583276,4482,1627,1239,8096,610,17893,0,410571,52032343
